x,y,noise_dB
105.8423662999998,21.007663699999963,49.04279880719594
105.8426662999998,21.007663699999963,49.02633955854247
105.8429662999998,21.007663699999963,47.454962478788616
105.8432662999998,21.007663699999963,51.234736900180245
105.8435662999998,21.007663699999963,48.316496601840136
105.8438662999998,21.007663699999963,53.41349868513839
105.84416629999978,21.007663699999963,54.431782175056675
105.84446629999978,21.007663699999963,56.521379212766426
105.84476629999978,21.007663699999963,56.646897909359495
105.84506629999976,21.007663699999963,63.58826941801438
105.84536629999975,21.007663699999963,63.76918055033538
105.84566629999976,21.007663699999963,65.19620621005872
105.84596629999976,21.007663699999963,55.671914154945505
105.84626629999975,21.007663699999963,50.79966453372561
105.84656629999976,21.007663699999963,51.258501991525904
105.84686629999976,21.007663699999963,51.35579286519023
105.84716629999974,21.007663699999963,52.80641217383948
105.84746629999974,21.007663699999963,54.83972276315834
105.84776629999972,21.007663699999963,48.33165135315557
105.84806629999972,21.007663699999963,51.975575893693815
105.84836629999973,21.007663699999963,64.45839815158342
105.84866629999972,21.007663699999963,69.37675387248487
105.84896629999972,21.007663699999963,55.214276603733765
105.84926629999973,21.007663699999963,58.84348558226159
105.84956629999972,21.007663699999963,65.54914600819511
105.8498662999997,21.007663699999963,70.39625851089076
105.8501662999997,21.007663699999963,66.17465928860022
105.8504662999997,21.007663699999963,67.65730756358388
105.85076629999968,21.007663699999963,57.568443140374015
105.85106629999969,21.007663699999963,61.16766893478675
105.85136629999968,21.007663699999963,62.8577822551908
105.85166629999968,21.007663699999963,60.01579704953589
105.85196629999967,21.007663699999963,63.13566268818961
105.85226629999968,21.007663699999963,68.54518827015015
105.85256629999968,21.007663699999963,60.045727404287966
105.85286629999966,21.007663699999963,58.45911076655055
105.85316629999966,21.007663699999963,64.20365485751482
105.85346629999964,21.007663699999963,58.85306183594946
105.85376629999963,21.007663699999963,58.24892829363242
105.85406629999964,21.007663699999963,54.981595821269565
105.85436629999964,21.007663699999963,53.70081157266116
105.85466629999964,21.007663699999963,47.905534103580926
105.85496629999965,21.007663699999963,52.43978407316195
105.85526629999964,21.007663699999963,47.21560917273541
105.85556629999962,21.007663699999963,52.109202317046446
105.85586629999962,21.007663699999963,52.78056839937004
105.8561662999996,21.007663699999963,60.28887865552223
105.8564662999996,21.007663699999963,59.30080663045367
105.8567662999996,21.007663699999963,58.84103122731602
105.8570662999996,21.007663699999963,53.61289016924076
105.8573662999996,21.007663699999963,53.43036989689466
105.8576662999996,21.007663699999963,59.382045093929435
105.8291663,21.00796369999996,55.48434898080648
105.8294663,21.00796369999996,52.68534061272175
105.8297663,21.00796369999996,49.83619507356072
105.83006629999998,21.00796369999996,51.0652235786476
105.83036629999998,21.00796369999996,53.195569559466726
105.83066629999998,21.00796369999996,56.73825597736371
105.83096629999996,21.00796369999996,59.326389681940185
105.83126629999995,21.00796369999996,67.07527426801437
105.83156629999996,21.00796369999996,60.30521609955685
105.83186629999996,21.00796369999996,61.2678043496588
105.83216629999995,21.00796369999996,61.44459273758779
105.83246629999996,21.00796369999996,62.537234183686145
105.83276629999996,21.00796369999996,55.31730299019931
105.83306629999994,21.00796369999996,64.14784883181761
105.83336629999994,21.00796369999996,62.598013481219446
105.83366629999992,21.00796369999996,63.43684225275515
105.83396629999991,21.00796369999996,63.72496589262755
105.83426629999992,21.00796369999996,64.55359336593973
105.83456629999992,21.00796369999996,55.61137690679178
105.83486629999992,21.00796369999996,51.599097456247755
105.83516629999993,21.00796369999996,53.89229280416072
105.83546629999992,21.00796369999996,59.20061092229711
105.8357662999999,21.00796369999996,54.882096304031386
105.8360662999999,21.00796369999996,68.93129780259754
105.8363662999999,21.00796369999996,52.94806112109498
105.83666629999988,21.00796369999996,47.7182027105408
105.83696629999989,21.00796369999996,42.37717954214035
105.83726629999988,21.00796369999996,45.82718417878112
105.83756629999988,21.00796369999996,51.343172358258705
105.83786629999987,21.00796369999996,48.60202678754205
105.83816629999988,21.00796369999996,42.92060162031283
105.83846629999988,21.00796369999996,40.753365820347625
105.83876629999986,21.00796369999996,43.84678807864163
105.83906629999986,21.00796369999996,44.67173514125812
105.83936629999984,21.00796369999996,46.67243837390402
105.83966629999983,21.00796369999996,51.9190822018331
105.83996629999984,21.00796369999996,51.09589102484973
105.84026629999984,21.00796369999996,48.27922024460232
105.84056629999984,21.00796369999996,48.16887899292741
105.84086629999985,21.00796369999996,47.96525707902935
105.84116629999984,21.00796369999996,50.76467593378829
105.84146629999982,21.00796369999996,46.98186483927623
105.84176629999982,21.00796369999996,48.267353179521535
105.8420662999998,21.00796369999996,46.29448145176859
105.8423662999998,21.00796369999996,46.93495693188795
105.8426662999998,21.00796369999996,44.65734497341523
105.8429662999998,21.00796369999996,49.92770894209632
105.8432662999998,21.00796369999996,53.66042173583333
105.8435662999998,21.00796369999996,50.987055362215706
105.8438662999998,21.00796369999996,52.185333479934386
105.84416629999978,21.00796369999996,54.401322549131336
105.84446629999978,21.00796369999996,55.35726054914075
105.84476629999978,21.00796369999996,57.93111113906947
105.84506629999976,21.00796369999996,62.52239918841335
105.84536629999975,21.00796369999996,63.26563028583458
105.84566629999976,21.00796369999996,62.21080004799769
105.84596629999976,21.00796369999996,65.42189081976888
105.84626629999975,21.00796369999996,51.82494616221614
105.84656629999976,21.00796369999996,53.43861837008696
105.84686629999976,21.00796369999996,59.64194722635849
105.84716629999974,21.00796369999996,58.794054196867286
105.84746629999974,21.00796369999996,56.802552303417464
105.84776629999972,21.00796369999996,57.73724424587196
105.84806629999972,21.00796369999996,51.8848018463461
105.84836629999973,21.00796369999996,56.5906938714576
105.84866629999972,21.00796369999996,54.90939275878616
105.84896629999972,21.00796369999996,51.36784022871052
105.84926629999973,21.00796369999996,55.79001756210949
105.84956629999972,21.00796369999996,63.152025261839114
105.8498662999997,21.00796369999996,57.36478534383696
105.8501662999997,21.00796369999996,60.78457461412361
105.8504662999997,21.00796369999996,60.29368957413057
105.85076629999968,21.00796369999996,66.51916626644764
105.85106629999969,21.00796369999996,64.50740328294931
105.85136629999968,21.00796369999996,56.81970686129346
105.85166629999968,21.00796369999996,54.673387857705464
105.85196629999967,21.00796369999996,58.75558627569587
105.85226629999968,21.00796369999996,66.689677639025
105.85256629999968,21.00796369999996,56.67108923420686
105.85286629999966,21.00796369999996,49.58132744937716
105.85316629999966,21.00796369999996,54.664735671597754
105.85346629999964,21.00796369999996,55.401723620697055
105.85376629999963,21.00796369999996,52.5583260059574
105.85406629999964,21.00796369999996,50.112792521576
105.85436629999964,21.00796369999996,57.31283671635194
105.85466629999964,21.00796369999996,58.71290676219363
105.85496629999965,21.00796369999996,49.8764371636178
105.85526629999964,21.00796369999996,53.317026883070575
105.85556629999962,21.00796369999996,56.292085609291696
105.85586629999962,21.00796369999996,56.42358776755944
105.8561662999996,21.00796369999996,47.26303044918643
105.8564662999996,21.00796369999996,48.620965398195686
105.8567662999996,21.00796369999996,48.82259796723231
105.8570662999996,21.00796369999996,52.46618063888463
105.8573662999996,21.00796369999996,54.38000149849807
105.8576662999996,21.00796369999996,58.42422879420528
105.8291663,21.00826369999996,53.740832942258045
105.8294663,21.00826369999996,53.83549013896759
105.8297663,21.00826369999996,54.68595575679695
105.83006629999998,21.00826369999996,58.54652758571581
105.83036629999998,21.00826369999996,58.9481372412234
105.83066629999998,21.00826369999996,56.66016220182767
105.83096629999996,21.00826369999996,62.42405651126483
105.83126629999995,21.00826369999996,64.9859912952965
105.83156629999996,21.00826369999996,59.514047338019694
105.83186629999996,21.00826369999996,63.24342564767511
105.83216629999995,21.00826369999996,61.56071139582257
105.83246629999996,21.00826369999996,54.674167599178546
105.83276629999996,21.00826369999996,51.55117675949601
105.83306629999994,21.00826369999996,56.76322013081401
105.83336629999994,21.00826369999996,51.926540021220816
105.83366629999992,21.00826369999996,64.63923760830595
105.83396629999991,21.00826369999996,64.5400093954801
105.83426629999992,21.00826369999996,55.29897921080172
105.83456629999992,21.00826369999996,51.795309013685824
105.83486629999992,21.00826369999996,55.34548382199931
105.83516629999993,21.00826369999996,53.76932857006356
105.83546629999992,21.00826369999996,58.27749401543729
105.8357662999999,21.00826369999996,54.892346415496
105.8360662999999,21.00826369999996,47.725409275349186
105.8363662999999,21.00826369999996,54.747628351530935
105.83666629999988,21.00826369999996,47.587300080834034
105.83696629999989,21.00826369999996,49.180441607245655
105.83726629999988,21.00826369999996,55.45781500857881
105.83756629999988,21.00826369999996,59.15289780690933
105.83786629999987,21.00826369999996,55.93361933575621
105.83816629999988,21.00826369999996,49.38963844440028
105.83846629999988,21.00826369999996,47.563566544666735
105.83876629999986,21.00826369999996,45.1526067445513
105.83906629999986,21.00826369999996,45.623838918210176
105.83936629999984,21.00826369999996,48.961577756628294
105.83966629999983,21.00826369999996,47.85178452813786
105.83996629999984,21.00826369999996,47.780314752117626
105.84026629999984,21.00826369999996,46.95268909074504
105.84056629999984,21.00826369999996,47.63153568813707
105.84086629999985,21.00826369999996,48.45119341196264
105.84116629999984,21.00826369999996,48.44765592300434
105.84146629999982,21.00826369999996,47.13775233998465
105.84176629999982,21.00826369999996,41.051835919346345
105.8420662999998,21.00826369999996,40.45561464054224
105.8423662999998,21.00826369999996,38.761529438463114
105.8426662999998,21.00826369999996,36.87357156341278
105.8429662999998,21.00826369999996,37.64368774643607
105.8432662999998,21.00826369999996,38.39735425079572
105.8435662999998,21.00826369999996,43.29234003272797
105.8438662999998,21.00826369999996,43.253590918886424
105.84416629999978,21.00826369999996,46.93442294138288
105.84446629999978,21.00826369999996,48.55606590445143
105.84476629999978,21.00826369999996,54.167325279073765
105.84506629999976,21.00826369999996,54.26903469967898
105.84536629999975,21.00826369999996,60.31728127991816
105.84566629999976,21.00826369999996,60.4041386229281
105.84596629999976,21.00826369999996,60.63804662781252
105.84626629999975,21.00826369999996,52.05105644709645
105.84656629999976,21.00826369999996,57.32146242276462
105.84686629999976,21.00826369999996,58.02115342766998
105.84716629999974,21.00826369999996,53.05971355635703
105.84746629999974,21.00826369999996,59.87313307057281
105.84776629999972,21.00826369999996,55.93258569976934
105.84806629999972,21.00826369999996,59.28122512598845
105.84836629999973,21.00826369999996,62.19607902469996
105.84866629999972,21.00826369999996,60.47911330553895
105.84896629999972,21.00826369999996,55.74877104757509
105.84926629999973,21.00826369999996,53.442482222065976
105.84956629999972,21.00826369999996,56.851210034310874
105.8498662999997,21.00826369999996,61.09324646224306
105.8501662999997,21.00826369999996,57.621310667710496
105.8504662999997,21.00826369999996,59.544614381400976
105.85076629999968,21.00826369999996,58.82853014090286
105.85106629999969,21.00826369999996,57.75597966736873
105.85136629999968,21.00826369999996,57.04229879278187
105.85166629999968,21.00826369999996,52.09815714108235
105.85196629999967,21.00826369999996,58.698383022315085
105.85226629999968,21.00826369999996,57.00168021962522
105.85256629999968,21.00826369999996,55.09633889402994
105.85286629999966,21.00826369999996,48.628876719136585
105.85316629999966,21.00826369999996,54.571655894161054
